name,symbol,price,date
Bitcoin BTC,BTC,"$65,591",2026-03-02
Ethereum ETH,ETH,"$1,931",2026-03-02
Tether USDT,USDT,$1.00,2026-03-02
Binance Coin BNB,BNB,$621.41,2026-03-02
Bitcoin BTC,BTC,"$66,862",2026-03-03
Ethereum ETH,ETH,"$1,951",2026-03-03
Tether USDT,USDT,$1.00,2026-03-03
Binance Coin BNB,BNB,$624.45,2026-03-03
Bitcoin BTC,BTC,"$71,441",2026-03-04
Ethereum ETH,ETH,"$2,064",2026-03-04
Tether USDT,USDT,$1.00,2026-03-04
Binance Coin BNB,BNB,$652.31,2026-03-04
Bitcoin BTC,BTC,"$72,613",2026-03-05
Ethereum ETH,ETH,"$2,125",2026-03-05
Tether USDT,USDT,$1.00,2026-03-05
Binance Coin BNB,BNB,$657.80,2026-03-05
Bitcoin BTC,BTC,"$70,091",2026-03-06
Ethereum ETH,ETH,"$2,051",2026-03-06
Tether USDT,USDT,$1.00,2026-03-06
Binance Coin BNB,BNB,$639.19,2026-03-06
Bitcoin BTC,BTC,"$68,325",2026-03-07
Ethereum ETH,ETH,"$1,982",2026-03-07
Tether USDT,USDT,$1.00,2026-03-07
Binance Coin BNB,BNB,$628.97,2026-03-07
Bitcoin BTC,BTC,"$67,164",2026-03-08
Ethereum ETH,ETH,"$1,937",2026-03-08
Tether USDT,USDT,$1.00,2026-03-08
Binance Coin BNB,BNB,$615.91,2026-03-08
Bitcoin BTC,BTC,"$69,000",2026-03-09
Ethereum ETH,ETH,"$2,019",2026-03-09
Tether USDT,USDT,$1.00,2026-03-09
Binance Coin BNB,BNB,$636.61,2026-03-09
Bitcoin BTC,BTC,"$70,135",2026-03-10
Ethereum ETH,ETH,"$2,038",2026-03-10
Tether USDT,USDT,$1.00,2026-03-10
Binance Coin BNB,BNB,$643.64,2026-03-10
Bitcoin BTC,BTC,"$70,245",2026-03-11
Ethereum ETH,ETH,"$2,050",2026-03-11
Tether USDT,USDT,$1.00,2026-03-11
Binance Coin BNB,BNB,$646.75,2026-03-11
Bitcoin BTC,BTC,"$69,977",2026-03-12
Ethereum ETH,ETH,"$2,067",2026-03-12
Tether USDT,USDT,$1.00,2026-03-12
Binance Coin BNB,BNB,$652.94,2026-03-12
Bitcoin BTC,BTC,"$73,311",2026-03-13
Ethereum ETH,ETH,"$2,189",2026-03-13
Tether USDT,USDT,$1.00,2026-03-13
Binance Coin BNB,BNB,$675.53,2026-03-13
Bitcoin BTC,BTC,"$70,902",2026-03-14
Ethereum ETH,ETH,"$2,079",2026-03-14
Tether USDT,USDT,$1.00,2026-03-14
Binance Coin BNB,BNB,$654.17,2026-03-14
Bitcoin BTC,BTC,"$71,421",2026-03-15
Ethereum ETH,ETH,"$2,092",2026-03-15
Tether USDT,USDT,$1.00,2026-03-15
Binance Coin BNB,BNB,$658.30,2026-03-15
Bitcoin BTC,BTC,"$74,229",2026-03-16
Ethereum ETH,ETH,"$2,295",2026-03-16
Tether USDT,USDT,$1.00,2026-03-16
Binance Coin BNB,BNB,$680.51,2026-03-16
Bitcoin BTC,BTC,"$73,570",2026-03-17
Ethereum ETH,ETH,"$2,325",2026-03-17
Tether USDT,USDT,$1.00,2026-03-17
Binance Coin BNB,BNB,$664.41,2026-03-17
Bitcoin BTC,BTC,"$72,142",2026-03-18
Ethereum ETH,ETH,"$2,233",2026-03-18
Tether USDT,USDT,$1.00,2026-03-18
Binance Coin BNB,BNB,$657.11,2026-03-18
Bitcoin BTC,BTC,"$69,968",2026-03-19
Ethereum ETH,ETH,"$2,139",2026-03-19
Tether USDT,USDT,$1.00,2026-03-19
Binance Coin BNB,BNB,$641.35,2026-03-19
Bitcoin BTC,BTC,"$70,298",2026-03-20
Ethereum ETH,ETH,"$2,141",2026-03-20
Tether USDT,USDT,$1.00,2026-03-20
Binance Coin BNB,BNB,$640.85,2026-03-20
Bitcoin BTC,BTC,"$70,751",2026-03-21
Ethereum ETH,ETH,"$2,157",2026-03-21
Tether USDT,USDT,$1.00,2026-03-21
Binance Coin BNB,BNB,$643.75,2026-03-21
Bitcoin BTC,BTC,"$68,809",2026-03-22
Ethereum ETH,ETH,"$2,086",2026-03-22
Tether USDT,USDT,$1.00,2026-03-22
Binance Coin BNB,BNB,$630.50,2026-03-22
Bitcoin BTC,BTC,"$71,476",2026-03-23
Ethereum ETH,ETH,"$2,186",2026-03-23
Tether USDT,USDT,$1.00,2026-03-23
Binance Coin BNB,BNB,$648.01,2026-03-23
Bitcoin BTC,BTC,"$70,268",2026-03-24
Ethereum ETH,ETH,"$2,142",2026-03-24
Tether USDT,USDT,$1.00,2026-03-24
Binance Coin BNB,BNB,$632.89,2026-03-24
Bitcoin BTC,BTC,"$71,562",2026-03-25
Ethereum ETH,ETH,"$2,183",2026-03-25
Tether USDT,USDT,$1.00,2026-03-25
Binance Coin BNB,BNB,$649.32,2026-03-25
Bitcoin BTC,BTC,"$69,582",2026-03-26
Ethereum ETH,ETH,"$2,079",2026-03-26
Tether USDT,USDT,$1.00,2026-03-26
Binance Coin BNB,BNB,$631.05,2026-03-26
Bitcoin BTC,BTC,"$66,179",2026-03-27
Ethereum ETH,ETH,"$1,979",2026-03-27
Tether USDT,USDT,$1.00,2026-03-27
Binance Coin BNB,BNB,$608.10,2026-03-27
Bitcoin BTC,BTC,"$66,632",2026-03-28
Ethereum ETH,ETH,"$2,004",2026-03-28
Tether USDT,USDT,$1.00,2026-03-28
Binance Coin BNB,BNB,$613.69,2026-03-28
Bitcoin BTC,BTC,"$66,661",2026-03-29
Ethereum ETH,ETH,"$1,991",2026-03-29
Tether USDT,USDT,$1.00,2026-03-29
Binance Coin BNB,BNB,$610.84,2026-03-29
Bitcoin BTC,BTC,"$67,684",2026-03-30
Ethereum ETH,ETH,"$2,068",2026-03-30
Tether USDT,USDT,$1.00,2026-03-30
Binance Coin BNB,BNB,$617.89,2026-03-30
Bitcoin BTC,BTC,"$67,328",2026-03-31
Ethereum ETH,ETH,"$2,079",2026-03-31
Tether USDT,USDT,$1.00,2026-03-31
Binance Coin BNB,BNB,$613.36,2026-03-31
Bitcoin BTC,BTC,"$68,246",2026-04-01
Ethereum ETH,ETH,"$2,121",2026-04-01
Tether USDT,USDT,$1.00,2026-04-01
Binance Coin BNB,BNB,$612.30,2026-04-01
Bitcoin BTC,BTC,"$66,351",2026-04-02
Ethereum ETH,ETH,"$2,038",2026-04-02
Tether USDT,USDT,$1.00,2026-04-02
Binance Coin BNB,BNB,$573.17,2026-04-02
Bitcoin BTC,BTC,"$66,519",2026-04-03
Ethereum ETH,ETH,"$2,043",2026-04-03
Tether USDT,USDT,$1.00,2026-04-03
Binance Coin BNB,BNB,$585.28,2026-04-03
Bitcoin BTC,BTC,"$67,235",2026-04-04
Ethereum ETH,ETH,"$2,053",2026-04-04
Tether USDT,USDT,$1.00,2026-04-04
Binance Coin BNB,BNB,$590.60,2026-04-04
